5223	24709	24
5224	24709	31
5225	24709	25
5226	24709	28
5227	24709	14
5234	24708	18
5235	24708	14
5236	24707	33
5237	24707	18
5238	24707	19
5239	24707	15
5240	24707	29
5241	24707	23
5242	24707	30
5243	24327	23
5244	24327	18
5245	24328	33
5246	24329	17
5247	24707	17
5248	24706	21
5249	24706	15
5250	24706	23
5251	24706	30
5257	24332	17
5258	24332	23
5259	24332	15
5260	24706	24
5261	24706	14
5262	24706	17
5267	24336	17
5268	24336	14
5269	24336	15
5270	24336	33
5271	24337	17
5272	24337	14
5273	24337	30
5274	24337	23
5275	24338	17
5276	24338	14
5277	24338	30
5278	24338	23
5279	24338	19
5280	24338	18
5281	24705	30
5282	24705	17
5283	24705	15
5284	24705	14
5285	24704	30
5286	24704	27
5287	24704	18
5288	24704	15
5289	24341	17
5290	24341	23
5291	24341	15
5292	24343	17
5293	24343	14
5294	24343	23
5295	24343	15
5296	24343	33
5297	24601	31
5298	24366	28
5299	24344	23
5300	24601	28
5301	24601	14
5306	24346	23
5307	24704	23
5308	24704	14
5309	24703	33
5310	24703	15
5311	24293	17
5312	24348	17
5313	24348	30
5314	24348	23
5315	24349	30
5316	24349	23
5317	24349	15
5318	24349	33
5319	24350	31
5320	24350	23
5321	24350	15
5322	24350	19
5323	24350	27
5324	24351	18
5325	24351	15
5326	24351	27
5327	24352	14
5328	24352	17
5329	24353	30
5330	24353	23
5331	24353	15
5332	24353	18
5333	24354	23
5334	24354	15
5335	24600	18
5336	23657	28
5337	1141	31
5338	1141	14
5339	24355	23
5340	24356	14
5341	24356	17
5342	24356	33
5348	24359	14
5349	24359	17
5350	24360	14
5351	24361	15
5352	24361	17
5353	24361	30
5354	23514	14
5355	23514	30
5356	23514	15
5357	24703	30
5358	24703	14
5359	24362	14
5360	24363	14
5361	24703	17
5362	24702	18
5363	24366	14
5364	24702	27
5365	24702	21
5366	24702	15
5367	24702	31
5368	24702	30
5369	24702	24
5370	24702	22
5371	24702	23
5372	24368	17
5373	24368	25
5374	24368	14
5375	24368	24
5376	24368	30
5377	24368	31
5382	24699	27
5387	24373	14
5388	24698	18
5389	24698	17
5390	24376	17
5391	24376	14
5392	24376	30
5393	24376	23
5394	24376	15
5395	24376	27
5396	24376	33
5397	24697	18
5398	23982	18
5399	23982	17
5400	24696	35
5401	24378	17
5402	24378	14
5403	24378	15
5404	24696	21
5405	24696	24
5406	24696	25
5407	24696	14
5408	24342	15
5409	24381	24
5410	24695	28
5411	24383	25
5412	24383	27
5413	24383	23
5414	24386	14
5415	24386	24
5416	24386	15
5417	24386	21
5418	24386	27
5419	24386	18
5420	24386	35
5421	24387	14
5422	24387	17
5423	24387	30
5424	24387	24
5425	24387	23
5426	24387	22
5427	24387	29
5428	24387	15
5429	24387	21
5430	24387	18
5431	24388	35
5432	24389	14
5433	24390	14
5434	24391	18
5435	24392	23
5436	24392	29
5437	24393	28
5438	24393	14
5439	24393	24
5440	24393	21
5441	24393	27
5442	23497	14
5443	24694	24
5444	23497	24
5445	23497	21
5448	24348	15
5449	24348	27
5450	24348	33
5451	24079	27
5452	24079	33
5453	23814	17
5454	24396	17
5455	24397	14
5456	24397	17
5459	24399	14
5460	24712	24
5461	24712	21
5462	24341	18
5463	24401	14
5464	24401	24
5465	24401	18
5466	24402	30
5467	24402	18
5468	24693	24
5469	24692	19
5470	24692	15
5471	24404	17
5472	24404	30
5473	24404	15
5474	24404	33
5475	24690	18
5476	24690	23
5477	24689	14
5478	24688	14
5481	24406	23
5482	24406	33
5483	24407	24
5484	24407	31
5485	24407	27
5486	24409	14
5487	24409	23
5488	24409	27
5489	24410	15
5490	24410	22
5491	24410	18
5492	24411	24
5493	24411	21
5494	24411	18
5495	24413	17
5496	24413	14
5497	24413	16
5498	24414	23
5499	23381	14
5500	24686	23
5501	24686	28
5502	24416	28
5503	24416	21
5506	24685	18
5507	24418	28
5508	24418	24
5509	23548	28
5510	24419	28
5511	24419	25
5512	24419	14
5513	24419	21
5514	24419	18
5515	24421	14
5516	24422	14
5517	23845	19
5518	24685	30
5519	24424	23
5520	24424	15
5521	24424	19
5522	24424	18
5523	24425	14
5524	24425	15
5525	24425	33
5526	24426	17
5527	24426	28
5528	24427	15
5529	24429	25
5530	24180	25
5531	24430	15
5532	24430	25
5533	24431	25
5534	24431	20
5535	24432	15
5536	24685	14
5537	24434	15
5538	24435	25
5539	24436	15
5540	24437	14
5541	24438	14
5542	24439	25
5543	24440	24
5544	24440	25
5545	24441	14
5546	24442	17
5547	24442	32
5548	24443	17
5549	24443	32
5550	24306	14
5551	24444	32
5552	24445	25
5553	24445	20
5554	24447	22
5555	24447	20
5557	24449	25
5558	24450	14
5559	24451	17
5560	24451	14
5561	24451	30
5562	24451	15
5563	24451	27
5564	24157	29
5565	24157	33
5566	24157	27
5567	24157	25
5568	24157	17
5569	24157	32
5570	24157	20
5571	24157	21
5572	24157	26
5573	24157	19
5574	24157	30
5575	24157	35
5576	24157	22
5577	24454	24
5578	24454	21
5579	24685	25
5580	24684	18
5581	24684	21
5582	24684	24
5583	24684	28
5584	24683	21
5585	24683	23
5586	23497	27
5587	24683	14
5588	24682	21
5589	24682	20
5590	24682	14
5591	24682	23
5592	24681	27
5593	23987	17
5594	23987	15
5595	23987	33
5596	23987	30
5597	24462	23
5598	24462	28
5599	24462	14
5600	24681	21
5601	24466	23
5602	24466	25
5603	24466	14
5604	24466	30
5605	24466	15
5606	24466	19
5607	24466	18
5608	24467	14
5609	24468	14
5610	24470	28
5611	24470	23
5612	24470	18
5613	24471	23
5614	24471	14
5615	24471	28
5616	24472	14
5617	24472	15
5618	24472	33
5619	24473	14
5624	24475	17
5625	24475	28
5626	24475	30
5627	24475	22
5628	24475	29
5629	24475	32
5630	24475	15
5631	24426	25
5632	24426	14
5633	24426	24
5634	24426	30
5635	24426	31
5636	24426	23
5637	24426	22
5638	24426	20
5639	24426	29
5640	24426	15
5641	24426	21
5642	24426	19
5643	24426	27
5644	24426	18
5645	24426	33
5646	24426	35
5647	23548	20
5648	24678	31
5649	24678	19
5650	24479	17
5651	24479	14
5652	24479	22
5653	24479	18
5654	24480	17
5655	24480	14
5656	24480	30
5657	24678	15
5659	24483	17
5660	24483	14
5661	24484	17
5662	24484	28
5663	24484	25
5664	24484	14
5665	24484	24
5666	24484	30
5667	24484	31
5668	24484	23
5669	24484	22
5670	24484	20
5671	24484	29
5672	24484	32
5673	24484	34
5674	24484	15
5675	24484	21
5676	24484	19
5677	24484	27
5678	24484	18
5679	24484	33
5680	24484	35
5681	24485	14
5682	24486	17
5683	24486	14
5684	24487	28
5685	24487	14
5686	24487	24
5687	24487	21
5688	24487	18
5689	24488	17
5690	24488	14
5691	24488	18
5692	24490	17
5693	24490	14
5694	24490	24
5695	24490	21
5698	24675	23
5699	24675	14
5700	24676	24
5701	24492	17
5702	24492	28
5703	24492	14
5704	24492	15
5705	24493	17
5706	24493	14
5707	24493	24
5708	24493	30
5709	24493	15
5710	24493	21
5711	24493	19
5712	24493	18
5713	24493	33
5717	24495	28
5718	24495	14
5719	24495	21
5720	24496	17
5721	24496	14
5722	24496	24
5723	24496	30
5724	24496	15
5725	24496	21
5726	24496	19
5727	24496	18
5728	24496	35
5729	24497	14
5730	24498	17
5731	24498	14
5732	24498	32
5733	24499	17
5734	24499	28
5735	24499	14
5736	24499	30
5737	24499	15
5738	24499	33
5739	24676	14
5740	24503	17
5741	24503	14
5742	24503	30
5743	24503	18
5750	24507	23
5756	24509	28
5757	24509	14
5758	24509	23
5759	24510	17
5760	24510	25
5761	24510	28
5762	24510	14
5763	24510	24
5764	24510	23
5765	24510	15
5766	24510	18
5767	24510	33
5773	24512	17
5774	24512	28
5775	24512	14
5776	24512	30
5777	24512	31
5778	24512	23
5779	24512	22
5780	24512	20
5781	24512	32
5782	24512	15
5783	24512	21
5784	24512	19
5785	24512	27
5786	24512	18
5787	24512	33
5788	24512	35
5789	24671	18
5790	24671	28
5791	24670	23
5792	24670	30
5793	24670	14
5794	24670	17
5795	24669	15
5796	24669	23
5797	24669	14
5798	24669	33
5799	24667	33
5800	24667	30
5801	24667	23
5802	24667	18
5803	24667	15
5804	24666	19
5805	24665	18
5806	24515	28
5807	24515	14
5808	24665	24
5809	24517	28
5810	24517	23
5811	24517	18
5812	24665	23
5815	24520	14
5816	24520	21
5817	24521	17
5818	24521	14
5819	24521	27
5821	24523	28
5822	24600	15
5823	24600	28
5824	24600	23
5825	24525	19
5826	24427	18
5827	24662	17
5828	24662	14
5829	24662	24
5830	24662	23
5831	24662	18
5832	24661	18
5833	24661	23
5834	24530	14
5835	24660	18
5836	24533	17
5837	24533	14
5838	24659	18
5839	24659	14
5840	24535	28
5841	24535	14
5842	24535	18
5847	24537	21
5848	24538	17
5849	24538	28
5850	24538	30
5851	24538	15
5852	24538	18
5853	24539	17
5854	24539	28
5855	24539	15
5856	24539	33
5857	24540	17
5858	24540	14
5859	24540	24
5860	24540	30
5861	24540	31
5862	24540	22
5863	24540	34
5864	24540	15
5865	24540	21
5866	24540	19
5867	24540	18
5868	24540	33
5869	24541	14
5870	24128	18
5871	24128	14
5872	24128	28
5873	24543	15
5874	24544	28
5876	24547	14
5877	24547	23
5878	24547	18
5879	24548	14
5882	24657	22
5883	24655	14
5884	24654	33
5885	24654	18
5886	24654	15
5887	24654	27
5888	24654	19
5889	24654	21
5890	24654	20
5891	24654	17
5892	24654	23
5893	24654	28
5894	24554	17
5895	24554	14
5896	24554	21
5897	24554	18
5898	24555	28
5899	24555	14
5900	24555	23
5901	24555	18
5902	24556	21
5903	24557	17
5904	24557	30
5905	24558	17
5906	24558	30
5907	24558	27
5908	24560	28
5909	24562	28
5910	24562	14
5911	24562	18
5912	24563	31
5913	24564	14
5914	24564	29
5915	24564	18
5916	24565	23
5917	24565	15
5918	24566	14
5919	24567	14
5920	24567	18
5921	24654	14
5922	24653	18
5923	24572	14
5924	24653	15
5925	24573	15
5926	24573	28
5927	24573	23
5928	24573	14
5929	24653	22
5930	24653	23
5931	24653	31
5932	24653	14
5933	24653	17
5934	24362	28
5935	24574	28
5936	24574	15
5937	24574	18
5938	24574	33
5939	24575	14
5940	24575	23
5941	24575	15
5942	24652	18
5943	24652	15
5944	24652	21
5947	24578	28
5948	24578	14
5949	24578	21
5950	24579	28
5951	24579	23
5952	24579	14
5953	24579	29
5954	24581	30
5955	24581	18
5956	24581	15
5957	24583	28
5958	24583	14
5959	24583	18
5960	24584	28
5961	24584	14
5962	24585	28
5963	23530	17
5964	24586	14
5965	24586	18
5966	23789	28
5967	23789	15
5968	23789	18
5970	24652	23
5971	24652	14
5972	24652	28
5973	24651	18
5974	24600	33
5975	1141	21
5977	24651	28
5978	24650	23
5979	24649	23
5980	24595	17
5981	23330	21
5982	23330	25
5983	24038	17
5984	24038	30
5985	24601	23
5986	24601	21
5987	24601	18
5988	24602	28
5989	24602	14
5990	24602	30
5991	24602	18
5992	23741	18
5993	23741	24
5994	23741	28
5995	23741	16
5996	23741	31
5997	23741	23
5998	23741	14
5999	23741	34
6000	23741	29
6001	23741	33
6002	23741	27
6003	23741	25
6004	23741	17
6005	23741	32
6006	23741	20
6007	23741	21
6008	23741	26
6009	23741	19
6010	23741	30
6011	23741	35
6012	23741	22
6013	24603	17
6014	24603	28
6015	24603	14
6016	24603	25
6017	24603	30
6018	24603	31
6019	24603	23
6020	24603	15
6021	24603	19
6022	24603	27
6023	24603	18
6030	24605	28
6031	24605	23
6032	24605	18
6033	24649	28
6034	24648	14
6035	24607	28
6036	24607	25
6037	24607	24
6038	24607	21
6039	24607	18
6040	24608	14
6041	24608	23
6042	24608	22
6043	24608	18
6044	24582	17
6045	24582	15
6046	24582	19
6047	24582	31
6048	24609	19
6049	24610	17
6050	24610	28
6051	24610	25
6052	24610	14
6053	24610	24
6054	24610	19
6055	24610	15
6056	24610	21
6057	24610	23
6058	24610	18
6059	24611	15
6060	24611	19
6061	24611	22
6067	24614	14
6068	24614	15
6069	24614	33
6070	24615	14
6071	24615	31
6072	24615	19
6073	24616	31
6074	24616	19
6075	24617	31
6076	24617	15
6077	24617	19
6082	24619	19
6083	24619	35
6084	24619	18
6085	24620	28
6086	24620	14
6087	24620	23
6088	24620	18
6089	24621	23
6090	24621	18
6091	24622	23
6092	24622	15
6093	24623	28
6094	24623	14
6095	24623	24
6096	24623	23
6097	24623	21
6098	24623	18
6099	24624	23
6102	24626	28
6103	24626	23
6104	24647	28
6105	24647	14
6106	24647	23
6107	24628	28
6108	24628	14
6109	24628	24
6110	24628	21
6111	24629	14
6112	24629	16
6113	24630	28
6114	24631	14
6115	24631	27
6116	24631	18
6117	24632	28
6118	24634	14
6119	24634	15
6120	24634	27
6121	24634	19
6122	24634	18
6123	24634	33
6124	24635	28
6125	24635	23
6126	24635	15
6127	24635	33
6128	24636	28
6129	24636	14
6130	24637	28
6131	24637	25
6132	24639	15
6133	24639	19
6134	24639	33
6135	24639	31
6136	24645	28
6137	24645	14
6138	24646	19
6139	24646	31
6140	24646	18
6141	1140	8
6142	1140	1
6143	1140	4
6150	24742	14
6151	24742	23
6157	24749	32
6158	24749	14
6159	24749	17
6160	24749	18
6161	24749	21
6162	24749	23
6163	24749	24
6166	24752	17
6167	24752	22
6168	24753	15
6169	24753	18
6170	24753	19
6171	24753	14
6172	24753	23
6173	24754	33
6174	24754	18
6175	24754	15
6176	24754	30
6177	24754	23
6178	24755	15
6179	24755	19
6180	24755	31
6181	24756	33
6182	24756	18
6183	24756	15
6184	24756	30
6185	24756	23
6190	24759	17
6191	24759	22
6192	24760	24
6193	24761	32
6194	24761	17
6195	24761	28
6196	24762	24
6197	23906	27
6198	24764	14
6199	24765	15
6200	24765	22
6201	24765	23
6202	24700	15
6203	24700	22
6204	24700	23
6205	24725	21
6206	24344	15
6207	24766	22
6208	24766	31
6209	24043	25
6210	24043	18
6211	24043	14
6212	24043	23
6213	24035	15
6214	24035	25
6215	24035	18
6216	24035	23
6217	24035	31
6218	24045	14
6219	24044	23
6220	24044	19
6221	24044	22
6222	24044	30
6223	24044	31
6224	24028	18
6225	24028	28
6226	24028	23
6227	24767	18
6228	24767	20
6229	24767	26
6230	24767	23
6231	24768	15
6232	24768	18
6233	24768	19
6234	24768	20
6235	24768	23
6236	24768	25
6237	24768	26
6238	24768	27
6239	24768	31
6240	24769	18
6241	24769	19
6242	24769	20
6243	24769	34
6244	24769	23
6245	24770	14
6246	24770	18
6247	24770	19
6248	24770	20
6249	24770	23
6250	24770	25
6251	24770	26
6252	24770	28
6253	24771	14
6254	24771	17
6255	24771	18
6256	24771	19
6257	24771	20
6258	24771	22
6259	24771	23
6260	24771	25
6261	24771	26
6262	24771	28
6263	24771	31
6264	24772	18
6265	24772	19
6266	24772	20
6267	24772	23
6268	24772	25
6269	24772	26
6270	24773	14
6271	24773	18
6272	24773	19
6273	24773	20
6274	24773	22
6275	24773	23
6276	24773	25
6277	24773	26
6278	24773	28
6279	24774	25
6280	24774	18
6281	24774	19
6282	24774	20
6283	24774	23
6284	24775	18
6285	24775	19
6286	24775	20
6287	24775	23
6288	24775	25
6289	24775	28
6290	24775	31
6291	24776	18
6292	24776	19
6293	24776	20
6294	24776	23
6295	24776	25
6296	24776	26
6297	24777	25
6298	24777	18
6299	24777	19
6300	24777	20
6301	24777	23
6302	23929	20
6303	23928	34
6304	23928	14
6305	23928	15
6306	23928	17
6307	23928	20
6308	23928	24
6309	23928	26
6310	23928	27
6311	23928	31
6482	24796	15
6483	24796	17
6484	24796	18
6485	24796	19
6486	24796	22
6487	24796	30
6488	24797	14
6489	24797	15
6490	24797	18
6491	24797	19
6492	24797	20
6493	24797	21
6494	24797	22
6495	24797	23
6496	24797	24
6497	24797	25
6498	24797	26
6499	24798	14
6500	24798	15
6501	24798	16
6502	24798	17
6503	24798	18
6504	24798	19
6505	24798	20
6506	24798	21
6507	24798	22
6508	24798	23
6509	24798	24
6510	24798	25
6511	24798	26
6512	24799	18
6513	24799	19
6514	24799	20
6515	24799	22
6516	24799	15
6517	24800	14
6518	24800	15
6519	24800	17
6520	24800	18
6521	24800	19
6522	24800	20
6523	24800	21
6524	24800	22
6525	24800	27
6526	24800	28
6527	24800	29
6528	24800	31
6529	24801	15
6530	24802	15
6531	24804	24
6532	24805	15
6533	24805	29
6534	24805	23
6535	24806	14
6536	24807	33
6537	24807	15
6538	24807	17
6539	24807	18
6540	24807	20
6541	24807	23
6542	24807	30
6543	24810	23
6544	24810	18
6545	24810	19
6546	24810	22
6547	24810	31
6548	24811	15
6549	24811	18
6550	24811	19
6551	24811	22
6552	24811	23
6553	24811	28
6554	24811	31
6555	24812	33
6556	24812	15
6557	24812	17
6558	24812	18
6559	24812	23
6560	24812	29
6561	24812	30
6562	24815	14
6563	24814	24
6564	24814	28
6565	24814	14
6566	24813	18
6567	24813	14
6568	24816	14
6569	24817	24
6570	24817	25
6571	24817	28
6572	24817	21
6573	24818	19
6574	24818	31
6575	24819	33
6576	24819	18
6577	24819	15
6578	24819	23
6579	24820	17
6580	24821	33
6581	24821	14
6582	24821	15
6583	24821	17
6584	24821	22
6585	24821	30
6586	24822	17
6587	24822	15
6588	24822	14
6589	24822	30
6590	24822	33
6591	24823	18
6592	24823	19
6593	24823	28
6594	24823	14
6595	24823	23
6596	24824	18
6597	24824	15
6598	24824	23
6599	24825	15
6600	24825	18
6601	24825	19
6602	24825	23
6603	24825	25
6604	24825	31
6605	24826	15
6606	24826	18
6607	24826	19
6608	24826	20
6609	24826	22
6610	24826	23
6611	24826	31
6612	24827	15
6613	24827	18
6614	24827	19
6615	24827	20
6616	24827	22
6617	24827	23
6618	24827	31
6619	24828	18
6620	24828	19
6621	24828	20
6622	24828	22
6623	24828	31
6624	24829	25
6625	24829	18
6626	24829	28
6627	24831	18
6628	24831	26
6629	24831	14
6630	24832	17
6631	24832	18
6632	24832	14
6633	24832	30
6634	24833	26
6635	24833	14
6636	24834	15
6637	24834	18
6638	24834	19
6639	24834	20
6640	24834	23
6641	24834	31
6642	24835	19
6643	24835	15
6644	24835	31
6645	24835	23
6646	24836	15
6647	24836	19
6648	24836	31
6649	24837	19
6650	24837	15
6651	24837	18
6652	24837	31
6653	24837	23
6654	24838	15
6655	24838	19
6656	24838	31
6657	24839	19
6658	24839	15
6659	24839	31
6660	24839	23
6661	24840	15
6662	24840	18
6663	24840	19
6664	24840	23
6665	24841	15
6666	24842	15
6667	24842	25
6668	24842	18
6669	24842	19
6670	24842	23
6671	24843	15
6672	24843	18
6673	24843	19
6674	24843	22
6675	24843	31
6676	24844	15
6677	24844	33
6678	24844	19
6679	24844	20
6680	24844	31
6681	24845	33
6682	24845	15
6683	24845	18
6684	24845	19
6685	24845	23
6686	24845	30
6687	24845	31
6688	24846	19
6689	24846	15
6690	24846	31
6691	24846	22
6692	24846	23
6698	24849	32
6699	24849	17
6700	24849	14
6701	24849	22
6702	24849	30
6703	24850	33
6704	24850	14
6705	24850	17
6706	24850	18
6707	24850	19
6708	24850	20
6709	24850	22
6710	24850	23
6711	24850	30
6712	24850	31
6713	24851	14
6714	24852	23
6715	24853	15
6716	24853	30
6717	24853	23
6718	24028	17
6719	24854	17
6720	24854	30
6721	24855	24
6722	24856	25
6723	24856	63
6724	24857	14
6725	24857	15
6726	24857	17
6727	24857	18
6728	24857	21
6729	24857	27
6730	24858	14
6731	24859	14
6732	24860	14
6733	24861	14
6734	24862	14
6735	24863	33
6736	24863	19
6737	24863	29
6738	24863	30
6739	24863	15
6740	24864	24
6741	24864	25
6742	24864	28
6743	24864	21
6744	24865	33
6745	24865	15
6746	24865	17
6747	24865	18
6748	24865	21
6749	24865	26
6750	24865	30
6751	24866	33
6752	24866	15
6753	24866	17
6754	24866	18
6755	24866	19
6756	24866	23
6757	24866	29
6758	24866	30
6759	24867	18
6760	24867	15
6761	24867	23
6762	24868	35
6763	24868	18
6764	24868	21
6765	24868	24
6766	24868	25
6767	24868	26
6768	24868	60
6769	24869	24
6770	24869	18
6771	24869	14
6772	24870	18
6773	24870	19
6774	24870	20
6775	24870	31
6776	24871	17
6777	24871	30
6778	24872	33
6779	24872	19
6780	24872	15
6781	24873	21
6782	24874	24
6783	24875	24
6784	24875	21
6785	24876	24
6786	24877	14
6787	24879	21
6788	24880	28
6789	24880	14
6790	23584	25
6791	23584	18
6792	23584	20
6793	23584	26
6794	23584	23
6795	24882	17
6796	24882	30
6797	24882	33
6798	24883	32
6799	24883	17
6800	24883	14
6801	24883	30
6802	24884	24
6803	24884	25
6804	24884	21
6805	24884	14
6806	23727	33
6807	23727	30
6808	23727	15
6809	24886	17
6810	24886	15
6811	24886	30
6812	24886	33
6813	24445	18
6814	24445	28
6815	24445	14
6816	24445	23
6817	24595	25
6818	24595	15
6819	24595	30
6820	24595	33
6821	24887	33
6822	24887	15
6823	24887	17
6824	24887	20
6825	24887	25
6826	24887	30
6827	24888	15
6829	24889	33
6830	24889	15
6831	24890	25
6832	24890	18
6833	24890	14
6834	24890	23
6835	24891	18
6836	24891	27
6837	24891	23
6838	24892	14
6839	24892	18
6840	24892	19
6841	24892	23
6842	24892	26
6843	24892	27
6844	23725	30
6845	24893	32
6846	24893	14
6847	24893	17
6848	24893	20
6849	24893	25
6850	24893	30
6851	24894	32
6852	24894	33
6853	24894	14
6854	24894	17
6855	24894	20
6856	24894	25
6857	24894	30
6858	24895	32
6859	24895	17
6860	24895	18
6861	24895	19
6862	24895	20
6863	24895	25
6864	24895	30
6865	24896	17
6866	24896	18
6867	24896	19
6868	24896	20
6869	24896	23
6870	24896	25
6871	24897	33
6872	24897	15
6873	24898	23
6874	24899	27
6875	24899	15
6876	24900	32
6877	24900	17
6878	24900	30
6879	24901	32
6880	24901	33
6881	24901	14
6882	24901	17
6883	24901	22
6884	24901	30
6885	24902	17
6886	24902	18
6887	24902	20
6888	24903	32
6889	24903	33
6890	24903	14
6891	24903	18
6892	24903	19
6893	24903	20
6894	24903	23
6895	24903	25
6896	24881	33
6897	24881	29
6898	24881	15
6899	24904	16
6900	24904	21
6901	24904	30
6902	24905	25
6903	24905	28
6904	24906	24
6905	24906	28
6906	24906	21
6907	24907	25
6908	24907	28
6909	24907	15
6910	24908	14
6911	24909	18
6912	24909	19
6913	24909	14
6914	24910	19
6915	24910	14
6916	24910	15
6917	24911	25
6918	24912	25
6919	24912	15
6920	24913	17
6921	24913	21
6922	24913	14
6923	24914	19
6924	24914	15
6925	24915	14
6926	24916	27
6927	24916	21
6928	24917	28
6929	24917	23
6930	24918	25
6931	24918	18
6932	24918	20
6933	24919	33
6934	24919	29
6935	24919	15
6936	24920	17
6937	24920	14
6938	24920	22
6939	24920	30
6940	24921	17
6941	24921	15
6942	24921	30
6943	24921	33
6944	24922	25
6945	24922	19
6946	24922	20
6947	24922	31
6948	24923	25
6949	24923	28
6950	24924	32
6951	24924	33
6952	24924	34
6953	24924	35
6954	24924	14
6955	24924	17
6956	24924	20
6957	24924	22
6958	24924	25
6959	24924	30
6960	24924	31
6961	24925	32
6962	24925	33
6963	24925	34
6964	24925	35
6965	24925	14
6966	24925	17
6967	24925	20
6968	24925	25
6969	24925	27
6970	24925	30
6971	24926	32
6972	24926	33
6973	24926	14
6974	24926	17
6975	24926	25
6976	24926	27
6977	24926	30
6978	24927	32
6979	24927	33
6980	24927	34
6981	24927	35
6982	24927	14
6983	24927	15
6984	24927	17
6985	24927	18
6986	24927	20
6987	24927	22
6988	24927	23
6989	24927	25
6990	24927	27
6991	24927	28
6992	24927	30
6993	24927	31
6994	24928	32
6995	24928	33
6996	24928	14
6997	24928	17
6998	24928	18
6999	24928	20
7000	24928	23
7001	24928	25
7002	24928	30
7003	24929	32
7004	24929	33
7005	24929	34
7006	24929	35
7007	24929	14
7008	24929	17
7009	24929	22
7010	24929	25
7011	24929	30
7012	24930	25
7013	24930	18
7014	24930	19
7015	24930	26
7016	24930	14
7017	24932	18
7018	24932	19
7019	24932	22
7020	24933	14
7021	24934	20
7022	24934	29
7023	24935	32
7024	24935	17
7025	24935	30
7026	24936	25
7027	24936	18
7028	24936	20
7029	24936	23
7030	24937	25
7031	24937	26
7032	24937	20
7033	24937	28
7034	24938	18
7035	24938	19
7036	24938	20
7037	24938	23
7038	24938	24
7039	24938	26
7040	24938	28
7041	24939	24
7042	24939	25
7043	24939	35
7044	24939	20
7045	24939	21
7046	24940	25
7047	24940	18
7048	24940	20
7049	24940	21
7050	24941	14
7051	24942	14
7052	24942	23
7053	24943	24
7054	24943	25
7055	24943	27
7056	24943	28
7057	24943	14
7058	24944	27
7059	24944	21
7060	24944	14
7061	24945	25
7062	24945	27
7063	24945	21
7064	24945	14
7065	24946	24
7066	24946	25
7067	24946	27
7068	24946	21
7069	24946	14
7070	24947	27
7071	24947	14
7072	24948	17
7073	24948	20
7074	24948	14
7075	24948	22
7076	24949	17
7077	24949	22
7078	24950	25
7079	24950	14
7080	24951	17
7081	24951	22
7082	24952	18
7083	24952	15
7084	24952	20
7085	24952	23
7086	24953	14
7087	24954	24
7088	24954	35
7089	24954	21
7090	24955	17
7091	24955	15
7092	24955	14
7093	24955	30
7094	24955	33
7095	24956	32
7096	24956	17
7097	24956	14
7098	24956	30
7099	24957	14
7103	24959	25
7104	24959	19
7105	24959	20
7106	24959	14
7107	24960	25
7108	24960	18
7109	24960	19
7110	24960	29
7111	24960	31
7112	24961	25
7113	24961	19
7114	24961	21
7115	24961	23
7116	24962	25
7117	24962	20
7118	24962	14
7119	24962	23
7120	24963	17
7121	24963	18
7122	24963	23
7123	24963	30
7124	24963	25
7125	24964	17
7126	24964	20
7127	24964	30
7128	24965	25
7129	24965	18
7130	24965	20
7131	24965	23
7132	24966	14
7133	24966	15
7134	24966	16
7135	24966	17
7136	24966	18
7137	24966	19
7138	24966	20
7139	24966	21
7140	24966	22
7141	24966	23
7142	24966	24
7143	24966	25
7144	24966	26
7145	24966	27
7146	24966	28
7147	24966	30
7148	24966	31
7149	24966	32
7150	24966	33
7151	24966	34
7152	24966	35
7153	24966	60
7154	24966	63
7155	24967	18
7156	24967	20
7157	24967	23
7158	24968	25
7159	24968	18
7160	24968	28
7161	24968	23
7162	24969	14
7163	24969	17
7164	24969	19
7165	24969	21
7166	24969	22
7167	24969	23
7168	24969	27
7169	24969	30
7170	24969	31
7171	24970	23
7172	24971	14
7173	24972	25
7174	24972	18
7175	24972	20
7176	24972	23
7177	24973	25
7178	24973	18
7179	24973	20
7180	24973	23
7181	24974	25
7182	24974	28
7183	24975	27
7184	24976	27
7185	24977	27
7186	24977	31
7187	24979	25
7188	24979	28
7189	23354	34
7190	23354	14
7191	23354	17
7192	23354	19
7193	23354	24
7194	23354	25
7195	23354	28
7196	23354	30
7197	24875	25
7198	24875	27
7199	24875	35
7200	24980	25
7201	24980	27
7202	24980	21
7203	24980	35
7204	24981	25
7205	24981	27
7206	24981	21
7207	24981	35
7208	24982	15
7209	24982	17
7210	24982	18
7211	24982	22
7212	24982	23
7213	24982	30
7214	24983	25
7215	24983	28
7216	24994	14
7217	24994	15
7218	24994	17
7219	24994	18
7220	24994	21
7221	24994	23
7222	24994	25
7223	24994	26
7224	24994	27
7225	24997	18
7226	24997	20
7227	24997	14
7228	24997	23
7229	24998	33
7230	24998	15
7231	24998	23
7232	24999	18
7233	24999	14
7234	25001	17
7235	25001	30
7236	25002	25
7237	25002	18
7238	25002	21
7239	25002	23
7240	25004	17
7241	25004	18
7242	25004	20
7243	25004	22
7244	25004	23
7245	25003	17
7246	25003	18
7247	25003	20
7248	25003	22
7249	25003	23
7250	25006	14
7251	25006	15
7252	25006	16
7253	25006	17
7254	25006	18
7255	25006	19
7256	25006	20
7257	25006	21
7258	25006	22
7259	25006	23
7260	25006	24
7261	25006	25
7262	25006	26
7263	25006	27
7264	25006	28
7265	25006	29
7266	25006	30
